transaction_id,department,category,line_item,month,transaction_date,amount,vendor,invoice_id,cost_center,payment_date,description
TXN-004878,Finance,Services,Treasury Management,2025-10,2025-10-25,887.19,Kyriba Corp,INV-202510-04878,FIN-601,2025-11-04,Treasury Management - Kyriba Corp
TXN-003163,Marketing,Creative,Photography & Video,2025-06,2025-06-09,11798.44,Vimeo Inc,INV-202506-03163,MKT-301,2025-06-11,Photography & Video - Vimeo Inc
TXN-000097,Engineering,Personnel,Base Salaries - Junior Engineers,2025-11,2025-11-02,21104.24,ADP Payroll Services,INV-202511-00097,ENG-401,2025-11-08,Base Salaries - Junior Engineers - ADP Payroll Services
TXN-003861,Operations,Software,Customer Support Platform,2025-05,2025-05-05,1744.89,Intercom Inc,INV-202505-03861,OPS-501,2025-05-14,Customer Support Platform - Intercom Inc
TXN-002894,Marketing,Software,Webinar Platform,2025-08,2025-08-06,619.72,Livestorm SAS,INV-202508-02894,MKT-301,2025-08-19,Webinar Platform - Livestorm SAS
TXN-004234,Finance,Services,Legal Services,2025-01,2025-01-03,4522.06,Latham & Watkins,INV-202501-04234,FIN-601,2025-01-06,Legal Services - Latham & Watkins
TXN-004572,Finance,Fees,Banking Fees,2025-11,2025-11-17,3321.87,Bank of America Corp,INV-202511-04572,FIN-601,2025-11-22,Banking Fees - Bank of America Corp
TXN-000622,Engineering,Software,Security Audit Services,2025-03,2025-03-21,339.77,Rapid7 Inc,INV-202503-00622,ENG-401,2025-03-29,Security Audit Services - Rapid7 Inc
TXN-002657,Marketing,Software,Analytics Tools,2025-11,2025-11-25,3679.71,Amplitude Inc,INV-202511-02657,MKT-301,2025-11-29,Analytics Tools - Amplitude Inc
TXN-003892,Operations,Software,Customer Support Platform,2025-12,2025-12-18,668.23,Intercom Inc,INV-202512-03892,OPS-501,2025-12-27,Customer Support Platform - Intercom Inc
TXN-000567,Engineering,Supplies,Office Supplies,2025-12,2025-12-01,1610.67,Amazon Business,INV-202512-00567,ENG-401,2025-12-05,Office Supplies - Amazon Business
TXN-002513,Marketing,Services,PR & Communications,2025-09,2025-09-09,1394.25,Burson Cohn & Wolfe,INV-202509-02513,MKT-301,2025-09-22,PR & Communications - Burson Cohn & Wolfe
TXN-003216,Operations,Personnel,Base Salaries,2025-06,2025-06-04,11231.95,ADP Payroll Services,INV-202506-03216,OPS-501,2025-06-12,Base Salaries - ADP Payroll Services
TXN-001729,Sales,Infrastructure,Demo Environment Hosting,2025-09,2025-09-23,1794.84,Google Cloud Platform,INV-202509-01729,SAL-201,2025-10-03,Demo Environment Hosting - Google Cloud Platform
TXN-000749,Engineering,Services,Technical Documentation,2025-02,2025-02-01,2739.9,GitBook Inc,INV-202502-00749,ENG-401,2025-02-03,Technical Documentation - GitBook Inc
TXN-001174,Sales,Travel,Travel - Client Visits,2025-03,2025-03-24,4043.38,Marriott International,INV-202503-01174,SAL-201,2025-04-08,Travel - Client Visits - Marriott International
TXN-000052,Engineering,Personnel,Base Salaries - Senior Engineers,2025-12,2025-12-04,62559.53,ADP Payroll Services,INV-202512-00052,ENG-401,2025-12-14,Base Salaries - Senior Engineers - ADP Payroll Services
TXN-002265,Marketing,Advertising,Digital Advertising,2025-03,2025-03-05,6441.5,Google Ads,INV-202503-02265,MKT-301,2025-03-19,Digital Advertising - Google Ads
TXN-004715,Finance,Services,Accounts Receivable Services,2025-02,2025-02-21,2728.67,YayPay Inc,INV-202502-04715,FIN-601,2025-02-27,Accounts Receivable Services - YayPay Inc
TXN-003096,Marketing,Supplies,Swag & Promotional Items,2025-06,2025-06-23,1146.45,Printful Inc,INV-202506-03096,MKT-301,2025-06-27,Swag & Promotional Items - Printful Inc
TXN-001469,Sales,Software,Sales Enablement Tools,2025-02,2025-02-16,5122.18,Seismic Software,INV-202502-01469,SAL-201,2025-02-22,Sales Enablement Tools - Seismic Software
TXN-000535,Engineering,Supplies,Office Supplies,2025-06,2025-06-03,538.6,W.B. Mason Company,INV-202506-00535,ENG-401,2025-06-13,Office Supplies - W.B. Mason Company
TXN-000746,Engineering,Services,Technical Documentation,2025-02,2025-02-05,561.72,Readme.io,INV-202502-00746,ENG-401,2025-02-19,Technical Documentation - Readme.io
TXN-003729,Operations,Services,Vendor Management,2025-07,2025-07-21,2131.75,SAP Ariba,INV-202507-03729,OPS-501,2025-07-26,Vendor Management - SAP Ariba
TXN-003002,Marketing,Services,Market Research,2025-04,2025-04-22,2781.66,Nielsen Holdings,INV-202504-03002,MKT-301,2025-04-30,Market Research - Nielsen Holdings
TXN-000444,Engineering,Training,Conference & Training,2025-11,2025-11-03,972.61,KubeCon,INV-202511-00444,ENG-401,2025-11-12,Conference & Training - KubeCon
TXN-001612,Sales,Services,Proposal Design Services,2025-01,2025-01-21,1179.95,PandaDoc Inc,INV-202501-01612,SAL-201,2025-02-05,Proposal Design Services - PandaDoc Inc
TXN-000196,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-07,2025-07-03,10298.23,Amazon Web Services,INV-202507-00196,ENG-401,2025-07-06,Cloud Hosting (AWS/GCP) - Amazon Web Services
TXN-002802,Marketing,Software,SEO/SEM Tools,2025-05,2025-05-10,769.05,Semrush Inc,INV-202505-02802,MKT-301,2025-05-21,SEO/SEM Tools - Semrush Inc
TXN-004918,Finance,Communication,Investor Relations,2025-07,2025-07-15,3151.16,Nasdaq IR Solutions,INV-202507-04918,FIN-601,2025-07-29,Investor Relations - Nasdaq IR Solutions
TXN-000803,Engineering,Services,Technical Documentation,2025-10,2025-10-08,1615.37,GitBook Inc,INV-202510-00803,ENG-401,2025-10-17,Technical Documentation - GitBook Inc
TXN-002821,Marketing,Software,SEO/SEM Tools,2025-08,2025-08-02,3148.96,SpyFu Inc,INV-202508-02821,MKT-301,2025-08-17,SEO/SEM Tools - SpyFu Inc
TXN-001116,Sales,Software,CRM Software,2025-07,2025-07-17,2741.62,Salesforce Inc,INV-202507-01116,SAL-201,2025-07-26,CRM Software - Salesforce Inc
TXN-003222,Operations,Personnel,Base Salaries,2025-08,2025-08-20,16344.27,ADP Payroll Services,INV-202508-03222,OPS-501,2025-08-30,Base Salaries - ADP Payroll Services
TXN-001527,Sales,Services,Lead Database Subscriptions,2025-02,2025-02-25,1595.88,Clearbit Inc,INV-202502-01527,SAL-201,2025-03-06,Lead Database Subscriptions - Clearbit Inc
TXN-004122,Finance,Personnel,Base Salaries,2025-04,2025-04-15,33161.41,ADP Payroll Services,INV-202504-04122,FIN-601,2025-04-29,Base Salaries - ADP Payroll Services
TXN-002742,Marketing,Software,Social Media Management,2025-04,2025-04-05,1314.13,Later Inc,INV-202504-02742,MKT-301,2025-04-19,Social Media Management - Later Inc
TXN-003132,Marketing,Supplies,Swag & Promotional Items,2025-11,2025-11-11,703.28,SwagUp Inc,INV-202511-03132,MKT-301,2025-11-25,Swag & Promotional Items - SwagUp Inc
TXN-004099,Operations,Personnel,Temporary Staffing,2025-08,2025-08-27,2965.37,Adecco Group,INV-202508-04099,OPS-501,2025-09-02,Temporary Staffing - Adecco Group
TXN-000645,Engineering,Software,Security Audit Services,2025-06,2025-06-17,4010.59,Rapid7 Inc,INV-202506-00645,ENG-401,2025-06-21,Security Audit Services - Rapid7 Inc
TXN-001375,Sales,Entertainment,Entertainment & Meals,2025-09,2025-09-02,3582.8,Ruth's Chris,INV-202509-01375,SAL-201,2025-09-04,Entertainment & Meals - Ruth's Chris
TXN-005161,Sales,Services,Lead Database Subscriptions,2025-01,2025-01-02,2343.44,Clearbit Inc,INV-DUP-05161,SAL-201,2025-01-06,Lead Database Subscriptions - Clearbit Inc
TXN-001492,Sales,Software,Sales Enablement Tools,2025-07,2025-07-22,5309.49,Gong Inc,INV-202507-01492,SAL-201,2025-07-31,Sales Enablement Tools - Gong Inc
TXN-004551,Finance,Fees,Banking Fees,2025-06,2025-06-24,716.19,Wells Fargo & Company,INV-202506-04551,FIN-601,2025-07-02,Banking Fees - Wells Fargo & Company
TXN-000121,Engineering,Personnel,Contractor Fees,2025-06,2025-06-07,23662.1,Turing Inc,INV-202506-00121,ENG-401,2025-06-09,Contractor Fees - Turing Inc
TXN-004320,Finance,Services,Legal Services,2025-11,2025-11-25,8226.95,Wilson Sonsini Goodrich,INV-202511-04320,FIN-601,2025-12-04,Legal Services - Wilson Sonsini Goodrich
TXN-001376,Sales,Entertainment,Entertainment & Meals,2025-09,2025-09-14,1056.21,Morton's Steakhouse,INV-202509-01376,SAL-201,2025-09-22,Entertainment & Meals - Morton's Steakhouse
TXN-004160,Finance,Services,Audit & Compliance,2025-02,2025-02-11,4101.01,Deloitte LLP,INV-202502-04160,FIN-601,2025-02-19,Audit & Compliance - Deloitte LLP
TXN-003917,Operations,Logistics,Returns Processing,2025-02,2025-02-06,144.26,Loop Returns,INV-202502-03917,OPS-501,2025-02-19,Returns Processing - Loop Returns
TXN-005049,Finance,Software,Risk Management Tools,2025-07,2025-07-27,1025.1,LogicManager Inc,INV-202507-05049,FIN-601,2025-08-05,Risk Management Tools - LogicManager Inc
TXN-001666,Sales,Services,Proposal Design Services,2025-09,2025-09-04,1082.87,PandaDoc Inc,INV-202509-01666,SAL-201,2025-09-13,Proposal Design Services - PandaDoc Inc
TXN-004335,Finance,Services,Tax Advisory,2025-02,2025-02-16,4588.92,Ernst & Young Tax,INV-202502-04335,FIN-601,2025-03-03,Tax Advisory - Ernst & Young Tax
TXN-001514,Sales,Software,Sales Enablement Tools,2025-12,2025-12-21,2628.58,Highspot Inc,INV-202512-01514,SAL-201,2025-12-28,Sales Enablement Tools - Highspot Inc
TXN-002973,Marketing,Supplies,Print Materials,2025-11,2025-11-12,633.73,Staples Print,INV-202511-02973,MKT-301,2025-11-23,Print Materials - Staples Print
TXN-000135,Engineering,Personnel,Contractor Fees,2025-10,2025-10-21,6664.66,Robert Half Technology,INV-202510-00135,ENG-401,2025-10-30,Contractor Fees - Robert Half Technology
TXN-004631,Finance,Services,Payroll Processing,2025-03,2025-03-13,3435.46,ADP Payroll Services,INV-202503-04631,FIN-601,2025-03-21,Payroll Processing - ADP Payroll Services
TXN-003516,Operations,Supplies,Warehouse Supplies,2025-06,2025-06-15,698.78,Grainger Inc,INV-202506-03516,OPS-501,2025-06-19,Warehouse Supplies - Grainger Inc
TXN-001780,Sales,Communication,Phone & Communication,2025-11,2025-11-05,2617.7,RingCentral Inc,INV-202511-01780,SAL-201,2025-11-17,Phone & Communication - RingCentral Inc
TXN-002448,Marketing,Services,PR & Communications,2025-01,2025-01-10,1896.47,FleishmanHillard,INV-202501-02448,MKT-301,2025-01-19,PR & Communications - FleishmanHillard
TXN-000185,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-05,2025-05-15,41160.97,Amazon Web Services,INV-202505-00185,ENG-401,2025-05-19,Cloud Hosting (AWS/GCP) - Amazon Web Services
TXN-004252,Finance,Services,Legal Services,2025-04,2025-04-23,3618.42,Wilson Sonsini Goodrich,INV-202504-04252,FIN-601,2025-04-24,Legal Services - Wilson Sonsini Goodrich
TXN-004472,Finance,Software,Financial Reporting Tools,2025-03,2025-03-23,1672.47,Planful Inc,INV-202503-04472,FIN-601,2025-03-31,Financial Reporting Tools - Planful Inc
TXN-000512,Engineering,Supplies,Office Supplies,2025-02,2025-02-27,936.44,W.B. Mason Company,INV-202502-00512,ENG-401,2025-03-03,Office Supplies - W.B. Mason Company
TXN-004020,Operations,Software,Inventory Management System,2025-03,2025-03-12,377.08,Fishbowl Inventory,INV-202503-04020,OPS-501,2025-03-20,Inventory Management System - Fishbowl Inventory
TXN-000063,Engineering,Personnel,Base Salaries - Junior Engineers,2025-03,2025-03-24,26637.18,ADP Payroll Services,INV-202503-00063,ENG-401,2025-03-29,Base Salaries - Junior Engineers - ADP Payroll Services
TXN-002035,Sales,Compensation,Incentive Programs,2025-10,2025-10-03,5429.35,Internal Payroll,INV-202510-02035,SAL-201,2025-10-09,Incentive Programs - Internal Payroll
TXN-004777,Finance,Services,Accounts Receivable Services,2025-10,2025-10-05,1362.97,HighRadius Corporation,INV-202510-04777,FIN-601,2025-10-08,Accounts Receivable Services - HighRadius Corporation
TXN-002861,Marketing,Software,Webinar Platform,2025-02,2025-02-09,2166.54,ON24 Inc,INV-202502-02861,MKT-301,2025-02-10,Webinar Platform - ON24 Inc
TXN-003980,Operations,Logistics,Returns Processing,2025-10,2025-10-07,1065.91,Happy Returns,INV-202510-03980,OPS-501,2025-10-11,Returns Processing - Happy Returns
TXN-001741,Sales,Infrastructure,Demo Environment Hosting,2025-11,2025-11-14,1948.39,Heroku (Salesforce),INV-202511-01741,SAL-201,2025-11-25,Demo Environment Hosting - Heroku (Salesforce)
TXN-001555,Sales,Services,Lead Database Subscriptions,2025-06,2025-06-18,3364.44,Apollo.io,INV-202506-01555,SAL-201,2025-06-30,Lead Database Subscriptions - Apollo.io
TXN-000252,Engineering,Software,Software Licenses,2025-05,2025-05-04,8097.07,GitLab Inc,INV-202505-00252,ENG-401,2025-05-18,Software Licenses - GitLab Inc
TXN-000626,Engineering,Software,Security Audit Services,2025-03,2025-03-14,518.71,CrowdStrike Holdings,INV-202503-00626,ENG-401,2025-03-19,Security Audit Services - CrowdStrike Holdings
TXN-003269,Operations,Facilities,Facilities & Rent,2025-08,2025-08-09,173176.5,Regus (IWG),INV-202508-03269,OPS-501,2025-08-15,Facilities & Rent - Regus (IWG) (annual/quarterly)
TXN-004212,Finance,Services,Audit & Compliance,2025-10,2025-10-04,2444.27,PricewaterhouseCoopers LLP,INV-202510-04212,FIN-601,2025-10-18,Audit & Compliance - PricewaterhouseCoopers LLP
TXN-003221,Operations,Personnel,Base Salaries,2025-08,2025-08-18,9881.85,ADP Payroll Services,INV-202508-03221,OPS-501,2025-08-24,Base Salaries - ADP Payroll Services
TXN-003313,Operations,Facilities,Utilities,2025-07,2025-07-07,2689.6,Pacific Gas & Electric,INV-202507-03313,OPS-501,2025-07-14,Utilities - Pacific Gas & Electric
TXN-000123,Engineering,Personnel,Contractor Fees,2025-06,2025-06-24,26355.13,Andela Inc,INV-202506-00123,ENG-401,2025-07-02,Contractor Fees - Andela Inc
TXN-002168,Marketing,Services,Contractor & Agency Fees,2025-02,2025-02-27,6898.9,Dentsu Inc,INV-202502-02168,MKT-301,2025-03-09,Contractor & Agency Fees - Dentsu Inc
TXN-003978,Operations,Logistics,Returns Processing,2025-10,2025-10-28,1095.71,Optoro Inc,INV-202510-03978,OPS-501,2025-11-04,Returns Processing - Optoro Inc
TXN-004749,Finance,Services,Accounts Receivable Services,2025-07,2025-07-24,3207.04,HighRadius Corporation,INV-202507-04749,FIN-601,2025-07-27,Accounts Receivable Services - HighRadius Corporation
TXN-002630,Marketing,Software,Analytics Tools,2025-07,2025-07-05,773.56,Heap Analytics,INV-202507-02630,MKT-301,2025-07-13,Analytics Tools - Heap Analytics
TXN-005151,Marketing,Services,PR & Communications,2025-05,2025-05-14,4330.83,FleishmanHillard,INV-DUP-05151,MKT-301,2025-05-28,PR & Communications - FleishmanHillard
TXN-002115,Marketing,Personnel,Base Salaries,2025-02,2025-02-25,19629.81,ADP Payroll Services,INV-202502-02115,MKT-301,2025-03-11,Base Salaries - ADP Payroll Services
TXN-000568,Engineering,Events,Team Events,2025-01,2025-01-14,1260.06,TopGolf Entertainment,INV-202501-00568,ENG-401,2025-01-28,Team Events - TopGolf Entertainment
TXN-002689,Marketing,Creative,Brand Assets & Design,2025-04,2025-04-11,5530.59,Adobe Inc,INV-202504-02689,MKT-301,2025-04-16,Brand Assets & Design - Adobe Inc
TXN-001533,Sales,Services,Lead Database Subscriptions,2025-03,2025-03-11,1828.28,Clearbit Inc,INV-202503-01533,SAL-201,2025-03-26,Lead Database Subscriptions - Clearbit Inc
TXN-004244,Finance,Services,Legal Services,2025-03,2025-03-27,2961.95,Latham & Watkins,INV-202503-04244,FIN-601,2025-04-08,Legal Services - Latham & Watkins
TXN-000694,Engineering,Software,QA Automation Tools,2025-03,2025-03-04,494.72,SmartBear Software,INV-202503-00694,ENG-401,2025-03-12,QA Automation Tools - SmartBear Software
TXN-000865,Engineering,Personnel,On-Call Compensation,2025-12,2025-12-06,3190.25,ADP Payroll Services,INV-202512-00865,ENG-401,2025-12-18,On-Call Compensation - ADP Payroll Services
TXN-003762,Operations,Services,Vendor Management,2025-11,2025-11-17,1899.64,Coupa Software,INV-202511-03762,OPS-501,2025-11-21,Vendor Management - Coupa Software
TXN-000965,Sales,Personnel,Base Salaries - Account Executives,2025-10,2025-10-26,69499.23,ADP Payroll Services,INV-202510-00965,SAL-201,2025-11-10,Base Salaries - Account Executives - ADP Payroll Services
TXN-003504,Operations,Supplies,Warehouse Supplies,2025-04,2025-04-22,556.7,Amazon Business,INV-202504-03504,OPS-501,2025-05-06,Warehouse Supplies - Amazon Business
TXN-000857,Engineering,Personnel,On-Call Compensation,2025-10,2025-10-24,801.02,Gusto HR Solutions,INV-202510-00857,ENG-401,2025-10-29,On-Call Compensation - Gusto HR Solutions
TXN-001341,Sales,Entertainment,Entertainment & Meals,2025-06,2025-06-10,1452.56,Ruth's Chris,INV-202506-01341,SAL-201,2025-06-14,Entertainment & Meals - Ruth's Chris
TXN-003951,Operations,Logistics,Returns Processing,2025-06,2025-06-09,835.55,Returnly (Affirm),INV-202506-03951,OPS-501,2025-06-12,Returns Processing - Returnly (Affirm)
TXN-004835,Finance,Services,Treasury Management,2025-05,2025-05-20,3902.36,FIS Global,INV-202505-04835,FIN-601,2025-05-21,Treasury Management - FIS Global
TXN-003600,Operations,Compliance,Health & Safety,2025-03,2025-03-21,1949.75,SafeStart International,INV-202503-03600,OPS-501,2025-03-25,Health & Safety - SafeStart International
TXN-000721,Engineering,Software,QA Automation Tools,2025-10,2025-10-03,4278.33,Sauce Labs Inc,INV-202510-00721,ENG-401,2025-10-07,QA Automation Tools - Sauce Labs Inc
TXN-003689,Operations,Services,Vendor Management,2025-02,2025-02-11,1487.05,SAP Ariba,INV-202502-03689,OPS-501,2025-02-21,Vendor Management - SAP Ariba
TXN-002178,Marketing,Services,Contractor & Agency Fees,2025-04,2025-04-24,4590.63,Dentsu Inc,INV-202504-02178,MKT-301,2025-04-27,Contractor & Agency Fees - Dentsu Inc
TXN-001579,Sales,Services,Lead Database Subscriptions,2025-09,2025-09-13,5756.79,ZoomInfo Technologies,INV-202509-01579,SAL-201,2025-09-20,Lead Database Subscriptions - ZoomInfo Technologies
TXN-001452,Sales,Events,Trade Show Fees,2025-10,2025-10-11,11932.64,Cvent Inc,INV-202510-01452,SAL-201,2025-10-18,Trade Show Fees - Cvent Inc
TXN-003428,Operations,Logistics,Shipping & Logistics,2025-04,2025-04-12,12394.24,XPO Logistics,INV-202504-03428,OPS-501,2025-04-25,Shipping & Logistics - XPO Logistics
TXN-000603,Engineering,Events,Team Events,2025-08,2025-08-05,1027.73,OpenTable Inc,INV-202508-00603,ENG-401,2025-08-09,Team Events - OpenTable Inc
TXN-002046,Sales,Compensation,Incentive Programs,2025-12,2025-12-15,10568.07,Internal Payroll,INV-202512-02046,SAL-201,2025-12-19,Incentive Programs - Internal Payroll
TXN-003478,Operations,Logistics,Shipping & Logistics,2025-11,2025-11-15,10384.32,XPO Logistics,INV-202511-03478,OPS-501,2025-11-26,Shipping & Logistics - XPO Logistics
TXN-003138,Marketing,Supplies,Swag & Promotional Items,2025-12,2025-12-18,2335.05,Printful Inc,INV-202512-03138,MKT-301,2025-12-20,Swag & Promotional Items - Printful Inc
TXN-004881,Finance,Services,Treasury Management,2025-11,2025-11-18,609.14,GTreasury Inc,INV-202511-04881,FIN-601,2025-11-23,Treasury Management - GTreasury Inc
TXN-004596,Finance,Insurance,Insurance Premiums,2025-07,2025-07-28,21668.34,Travelers Companies,INV-202507-04596,FIN-601,2025-07-30,Insurance Premiums - Travelers Companies
TXN-003948,Operations,Logistics,Returns Processing,2025-06,2025-06-20,360.39,Happy Returns,INV-202506-03948,OPS-501,2025-07-04,Returns Processing - Happy Returns
TXN-003706,Operations,Services,Vendor Management,2025-05,2025-05-17,2957.13,Jaggaer Inc,INV-202505-03706,OPS-501,2025-05-28,Vendor Management - Jaggaer Inc
TXN-000319,Engineering,Software,Dev Tools & CI/CD,2025-05,2025-05-27,3402.19,JetBrains s.r.o.,INV-202505-00319,ENG-401,2025-06-04,Dev Tools & CI/CD - JetBrains s.r.o.
