transaction_id,department,category,line_item,month,transaction_date,amount,vendor,invoice_id,cost_center,payment_date,description
TXN-002371,Marketing,Content,Content Production,2025-07,2025-07-09,3935.33,Contently Inc,INV-202507-02371,MKT-301,2025-07-21,Content Production - Contently Inc
TXN-003306,Operations,Facilities,Utilities,2025-12,2025-12-14,4696.86,National Grid,INV-202512-03306,OPS-501,2025-12-15,Utilities - National Grid
TXN-001898,Sales,Training,Sales Training Programs,2025-05,2025-05-20,5022.66,Corporate Visions,INV-202505-01898,SAL-201,2025-05-24,Sales Training Programs - Corporate Visions
TXN-000495,Engineering,Supplies,Office Supplies,2025-05,2025-05-27,1083.05,Amazon Business,INV-202505-00495,ENG-401,2025-06-02,Office Supplies - Amazon Business
TXN-004887,Finance,Events,Board Meeting Costs,2025-02,2025-02-04,664.68,Diligent Corporation,INV-202502-04887,FIN-601,2025-02-18,Board Meeting Costs - Diligent Corporation
TXN-002789,Marketing,Software,SEO/SEM Tools,2025-03,2025-03-23,2071.37,SpyFu Inc,INV-202503-02789,MKT-301,2025-04-04,SEO/SEM Tools - SpyFu Inc
TXN-003143,Marketing,Creative,Photography & Video,2025-02,2025-02-06,2334.95,Wistia Inc,INV-202502-03143,MKT-301,2025-02-11,Photography & Video - Wistia Inc
TXN-001165,Sales,Travel,Travel - Client Visits,2025-06,2025-06-24,3610.38,Marriott International,INV-202506-01165,SAL-201,2025-07-08,Travel - Client Visits - Marriott International
TXN-001345,Sales,Entertainment,Entertainment & Meals,2025-11,2025-11-26,1204.31,The Capital Grille,INV-202511-01345,SAL-201,2025-12-03,Entertainment & Meals - The Capital Grille
TXN-001271,Sales,Entertainment,Entertainment & Meals,2025-03,2025-03-02,1867.63,DoorDash Inc,INV-202503-01271,SAL-201,2025-03-16,Entertainment & Meals - DoorDash Inc
TXN-003602,Operations,Vehicles,Fleet Management,2025-12,2025-12-08,3076.68,Penske Truck Leasing,INV-202512-03602,OPS-501,2025-12-14,Fleet Management - Penske Truck Leasing
TXN-003132,Marketing,Supplies,Swag & Promotional Items,2025-12,2025-12-20,1730.16,Custom Ink,INV-202512-03132,MKT-301,2025-12-31,Swag & Promotional Items - Custom Ink
TXN-002299,Marketing,Advertising,Digital Advertising,2025-09,2025-09-05,14996.87,The Trade Desk,INV-202509-02299,MKT-301,2025-09-07,Digital Advertising - The Trade Desk
TXN-001872,Sales,Travel,Territory Development,2025-12,2025-12-04,1001.37,Uber Technologies,INV-202512-01872,SAL-201,2025-12-05,Territory Development - Uber Technologies
TXN-000619,Engineering,Software,Security Audit Services,2025-04,2025-04-03,1151.58,Rapid7 Inc,INV-202504-00619,ENG-401,2025-04-07,Security Audit Services - Rapid7 Inc
TXN-003909,Operations,Software,Customer Support Platform,2025-12,2025-12-04,2852.85,ServiceNow Inc,INV-202512-03909,OPS-501,2025-12-06,Customer Support Platform - ServiceNow Inc
TXN-001868,Sales,Travel,Territory Development,2025-12,2025-12-10,2209.04,Marriott International,INV-202512-01868,SAL-201,2025-12-22,Territory Development - Marriott International
TXN-003831,Operations,Software,Process Automation Tools,2025-09,2025-09-17,2341.4,Zapier Inc,INV-202509-03831,OPS-501,2025-09-23,Process Automation Tools - Zapier Inc
TXN-002898,Marketing,Software,Webinar Platform,2025-12,2025-12-18,312.78,GoTo (LogMeIn),INV-202512-02898,MKT-301,2025-12-19,Webinar Platform - GoTo (LogMeIn)
TXN-003411,Operations,Logistics,Shipping & Logistics,2025-03,2025-03-22,3903.45,UPS Inc,INV-202503-03411,OPS-501,2025-03-31,Shipping & Logistics - UPS Inc
TXN-004998,Finance,Software,Risk Management Tools,2025-06,2025-06-13,2160.55,Resolver Inc,INV-202506-04998,FIN-601,2025-06-28,Risk Management Tools - Resolver Inc
TXN-002187,Marketing,Services,Contractor & Agency Fees,2025-08,2025-08-02,8229.58,Edelman Inc,INV-202508-02187,MKT-301,2025-08-15,Contractor & Agency Fees - Edelman Inc
TXN-003608,Operations,Compliance,Health & Safety,2025-01,2025-01-25,1231.27,OSHA Solutions Group,INV-202501-03608,OPS-501,2025-01-31,Health & Safety - OSHA Solutions Group
TXN-000870,Engineering,Infrastructure,Data Storage & Backup,2025-03,2025-03-05,14978.94,Amazon Web Services,INV-202503-00870,ENG-401,2025-03-10,Data Storage & Backup - Amazon Web Services
TXN-004212,Finance,Services,Audit & Compliance,2025-12,2025-12-07,4534.37,PricewaterhouseCoopers LLP,INV-202512-04212,FIN-601,2025-12-15,Audit & Compliance - PricewaterhouseCoopers LLP
TXN-001043,Sales,Compensation,Commission Payments,2025-09,2025-09-08,159741.07,ADP Payroll Services,INV-202509-01043,SAL-201,2025-09-20,Commission Payments - ADP Payroll Services
TXN-001492,Sales,Services,Lead Database Subscriptions,2025-06,2025-06-01,916.82,Clearbit Inc,INV-202506-01492,SAL-201,2025-06-06,Lead Database Subscriptions - Clearbit Inc
TXN-000357,Engineering,Equipment,Hardware & Equipment,2025-11,2025-11-11,25432.25,Apple Inc,INV-202511-00357,ENG-401,2025-11-20,Hardware & Equipment - Apple Inc
TXN-001163,Sales,Travel,Travel - Client Visits,2025-06,2025-06-05,947.72,American Airlines,INV-202506-01163,SAL-201,2025-06-12,Travel - Client Visits - American Airlines
TXN-002925,Marketing,Supplies,Print Materials,2025-04,2025-04-02,819.28,VistaPrint (Cimpress),INV-202504-02925,MKT-301,2025-04-15,Print Materials - VistaPrint (Cimpress)
TXN-002471,Marketing,Services,PR & Communications,2025-05,2025-05-19,2454.95,FleishmanHillard,INV-202505-02471,MKT-301,2025-05-28,PR & Communications - FleishmanHillard
TXN-003246,Operations,Facilities,Facilities & Rent,2025-06,2025-06-18,40028.63,CBRE Group,INV-202506-03246,OPS-501,2025-06-21,Facilities & Rent - CBRE Group
TXN-001993,Sales,Compensation,Incentive Programs,2025-07,2025-07-08,1961.35,Xactly Corporation,INV-202507-01993,SAL-201,2025-07-21,Incentive Programs - Xactly Corporation
TXN-004164,Finance,Services,Audit & Compliance,2025-03,2025-03-16,5115.97,Deloitte LLP,INV-202503-04164,FIN-601,2025-03-17,Audit & Compliance - Deloitte LLP
TXN-003618,Operations,Compliance,Health & Safety,2025-03,2025-03-21,5048.73,OSHA Solutions Group,INV-202503-03618,OPS-501,2025-03-28,Health & Safety - OSHA Solutions Group
TXN-003751,Operations,Services,Vendor Management,2025-07,2025-07-07,11659.01,GEP Worldwide,INV-202507-03751,OPS-501,2025-07-15,Vendor Management - GEP Worldwide
TXN-004667,Finance,Services,Accounts Receivable Services,2025-01,2025-01-07,1634.24,Versapay Inc,INV-202501-04667,FIN-601,2025-01-17,Accounts Receivable Services - Versapay Inc
TXN-001834,Sales,Travel,Territory Development,2025-09,2025-09-20,2033.21,Uber Technologies,INV-202509-01834,SAL-201,2025-10-05,Territory Development - Uber Technologies
TXN-003013,Marketing,Services,Market Research,2025-05,2025-05-10,5935.8,Forrester Research,INV-202505-03013,MKT-301,2025-05-17,Market Research - Forrester Research
TXN-000333,Engineering,Software,Dev Tools & CI/CD,2025-12,2025-12-26,554.19,JetBrains s.r.o.,INV-202512-00333,ENG-401,2026-01-02,Dev Tools & CI/CD - JetBrains s.r.o.
TXN-002916,Marketing,Supplies,Print Materials,2025-03,2025-03-06,1326.5,Minuteman Press,INV-202503-02916,MKT-301,2025-03-21,Print Materials - Minuteman Press
TXN-002896,Marketing,Software,Webinar Platform,2025-12,2025-12-16,481.25,ON24 Inc,INV-202512-02896,MKT-301,2025-12-20,Webinar Platform - ON24 Inc
TXN-003703,Operations,Services,Vendor Management,2025-02,2025-02-02,1248.65,Coupa Software,INV-202502-03703,OPS-501,2025-02-10,Vendor Management - Coupa Software
TXN-001259,Sales,Entertainment,Entertainment & Meals,2025-01,2025-01-21,1722.35,The Capital Grille,INV-202501-01259,SAL-201,2025-01-22,Entertainment & Meals - The Capital Grille
TXN-003881,Operations,Software,Customer Support Platform,2025-07,2025-07-14,387.09,Zendesk Inc,INV-202507-03881,OPS-501,2025-07-21,Customer Support Platform - Zendesk Inc
TXN-002458,Marketing,Services,PR & Communications,2025-04,2025-04-09,3344.7,Burson Cohn & Wolfe,INV-202504-02458,MKT-301,2025-04-13,PR & Communications - Burson Cohn & Wolfe
TXN-001117,Sales,Travel,Travel - Client Visits,2025-01,2025-01-22,1472.5,Marriott International,INV-202501-01117,SAL-201,2025-01-24,Travel - Client Visits - Marriott International
TXN-004891,Finance,Events,Board Meeting Costs,2025-02,2025-02-25,878.38,Marriott International,INV-202502-04891,FIN-601,2025-03-05,Board Meeting Costs - Marriott International
TXN-003759,Operations,Services,Vendor Management,2025-09,2025-09-05,2248.73,SAP Ariba,INV-202509-03759,OPS-501,2025-09-20,Vendor Management - SAP Ariba
TXN-004397,Finance,Software,ERP Software,2025-05,2025-05-15,1570.33,SAP SE,INV-202505-04397,FIN-601,2025-05-28,ERP Software - SAP SE
TXN-002608,Marketing,Software,Analytics Tools,2025-04,2025-04-03,1364.63,Google Analytics,INV-202504-02608,MKT-301,2025-04-15,Analytics Tools - Google Analytics
TXN-003455,Operations,Logistics,Shipping & Logistics,2025-06,2025-06-04,4727.07,DHL Express,INV-202506-03455,OPS-501,2025-06-07,Shipping & Logistics - DHL Express
TXN-003896,Operations,Software,Customer Support Platform,2025-10,2025-10-02,2137.66,Zendesk Inc,INV-202510-03896,OPS-501,2025-10-06,Customer Support Platform - Zendesk Inc
TXN-000446,Engineering,Personnel,Recruiting Fees,2025-08,2025-08-13,11762.37,Lever Inc,INV-202508-00446,ENG-401,2025-08-23,Recruiting Fees - Lever Inc
TXN-002373,Marketing,Content,Content Production,2025-08,2025-08-08,18534.95,Scripted Inc,INV-202508-02373,MKT-301,2025-08-22,Content Production - Scripted Inc
TXN-005048,Finance,Services,Internal Audit,2025-01,2025-01-16,1612.2,PricewaterhouseCoopers LLP,INV-202501-05048,FIN-601,2025-01-29,Internal Audit - PricewaterhouseCoopers LLP
TXN-000453,Engineering,Personnel,Recruiting Fees,2025-09,2025-09-25,11522.92,Lever Inc,INV-202509-00453,ENG-401,2025-10-01,Recruiting Fees - Lever Inc
TXN-004962,Finance,Compliance,Regulatory Filing Fees,2025-10,2025-10-18,3831.56,Toppan Merrill,INV-202510-04962,FIN-601,2025-10-19,Regulatory Filing Fees - Toppan Merrill
TXN-004874,Finance,Communication,Investor Relations,2025-11,2025-11-05,542.07,Q4 Inc,INV-202511-04874,FIN-601,2025-11-09,Investor Relations - Q4 Inc
TXN-003128,Marketing,Supplies,Swag & Promotional Items,2025-12,2025-12-06,1859.78,Pinnacle Promotions,INV-202512-03128,MKT-301,2025-12-21,Swag & Promotional Items - Pinnacle Promotions
TXN-000015,Engineering,Personnel,Base Salaries - Senior Engineers,2025-05,2025-05-03,20014.21,Internal Payroll,INV-202505-00015,ENG-401,2025-05-09,Base Salaries - Senior Engineers - Internal Payroll
TXN-002776,Marketing,Software,SEO/SEM Tools,2025-01,2025-01-15,1345.36,SpyFu Inc,INV-202501-02776,MKT-301,2025-01-27,SEO/SEM Tools - SpyFu Inc
TXN-000946,Sales,Personnel,Base Salaries - Account Executives,2025-11,2025-11-27,83387.27,ADP Payroll Services,INV-202511-00946,SAL-201,2025-12-03,Base Salaries - Account Executives - ADP Payroll Services
TXN-000248,Engineering,Software,Software Licenses,2025-06,2025-06-19,5042.94,GitLab Inc,INV-202506-00248,ENG-401,2025-07-02,Software Licenses - GitLab Inc
TXN-003406,Operations,Logistics,Shipping & Logistics,2025-02,2025-02-19,5255.68,FedEx Corporation,INV-202502-03406,OPS-501,2025-02-24,Shipping & Logistics - FedEx Corporation
TXN-000361,Engineering,Training,Conference & Training,2025-01,2025-01-02,4008.26,SANS Institute,INV-202501-00361,ENG-401,2025-01-17,Conference & Training - SANS Institute
TXN-004783,Finance,Services,Treasury Management,2025-06,2025-06-07,740.77,GTreasury Inc,INV-202506-04783,FIN-601,2025-06-12,Treasury Management - GTreasury Inc
TXN-005110,Finance,Services,Internal Audit,2025-10,2025-10-06,3732.65,PricewaterhouseCoopers LLP,INV-202510-05110,FIN-601,2025-10-10,Internal Audit - PricewaterhouseCoopers LLP
TXN-003616,Operations,Compliance,Health & Safety,2025-02,2025-02-22,1733.35,Compliance Solutions Inc,INV-202502-03616,OPS-501,2025-03-05,Health & Safety - Compliance Solutions Inc
TXN-004329,Finance,Services,Tax Advisory,2025-06,2025-06-18,5817.62,Deloitte Tax LLP,INV-202506-04329,FIN-601,2025-06-27,Tax Advisory - Deloitte Tax LLP
TXN-001413,Sales,Software,Sales Enablement Tools,2025-04,2025-04-20,1832.66,Chorus.ai,INV-202504-01413,SAL-201,2025-05-04,Sales Enablement Tools - Chorus.ai
TXN-004865,Finance,Communication,Investor Relations,2025-10,2025-10-17,214.03,GlobeNewsWire,INV-202510-04865,FIN-601,2025-10-20,Investor Relations - GlobeNewsWire
TXN-002562,Marketing,Software,Marketing Automation Software,2025-09,2025-09-28,3058.87,Marketo (Adobe),INV-202509-02562,MKT-301,2025-10-02,Marketing Automation Software - Marketo (Adobe)
TXN-003692,Operations,Services,Vendor Management,2025-01,2025-01-01,1644.75,Coupa Software,INV-202501-03692,OPS-501,2025-01-13,Vendor Management - Coupa Software
TXN-001469,Sales,Services,Lead Database Subscriptions,2025-01,2025-01-10,4084.97,Clearbit Inc,INV-202501-01469,SAL-201,2025-01-18,Lead Database Subscriptions - Clearbit Inc
TXN-005017,Finance,Software,Risk Management Tools,2025-09,2025-09-21,875.14,Resolver Inc,INV-202509-05017,FIN-601,2025-09-24,Risk Management Tools - Resolver Inc
TXN-003017,Marketing,Services,Market Research,2025-06,2025-06-28,3192.79,Nielsen Holdings,INV-202506-03017,MKT-301,2025-07-10,Market Research - Nielsen Holdings
TXN-000491,Engineering,Supplies,Office Supplies,2025-04,2025-04-12,1123.87,W.B. Mason Company,INV-202504-00491,ENG-401,2025-04-23,Office Supplies - W.B. Mason Company
TXN-000863,Engineering,Infrastructure,Data Storage & Backup,2025-02,2025-02-15,9155.06,Backblaze Inc,INV-202502-00863,ENG-401,2025-02-17,Data Storage & Backup - Backblaze Inc
TXN-003320,Operations,Insurance,Insurance,2025-09,2025-09-08,6788.86,AIG Inc,INV-202509-03320,OPS-501,2025-09-22,Insurance - AIG Inc
TXN-003833,Operations,Software,Process Automation Tools,2025-09,2025-09-13,1300.25,UiPath Inc,INV-202509-03833,OPS-501,2025-09-28,Process Automation Tools - UiPath Inc
TXN-003423,Operations,Logistics,Shipping & Logistics,2025-03,2025-03-25,2405.73,DHL Express,INV-202503-03423,OPS-501,2025-04-04,Shipping & Logistics - DHL Express
TXN-002585,Marketing,Software,Analytics Tools,2025-01,2025-01-24,5131.46,Mixpanel Inc,INV-202501-02585,MKT-301,2025-01-31,Analytics Tools - Mixpanel Inc
TXN-002331,Marketing,Content,Content Production,2025-01,2025-01-25,4907.37,Skyword Inc,INV-202501-02331,MKT-301,2025-02-02,Content Production - Skyword Inc
TXN-001363,Sales,Events,Trade Show Fees,2025-03,2025-03-26,833.37,Reed Exhibitions,INV-202503-01363,SAL-201,2025-04-03,Trade Show Fees - Reed Exhibitions
TXN-003789,Operations,Services,Vendor Management,2025-11,2025-11-28,1917.83,GEP Worldwide,INV-202511-03789,OPS-501,2025-12-12,Vendor Management - GEP Worldwide
TXN-000507,Engineering,Supplies,Office Supplies,2025-07,2025-07-09,1102.19,Amazon Business,INV-202507-00507,ENG-401,2025-07-22,Office Supplies - Amazon Business
TXN-003102,Marketing,Supplies,Swag & Promotional Items,2025-07,2025-07-23,3039.46,Custom Ink,INV-202507-03102,MKT-301,2025-07-30,Swag & Promotional Items - Custom Ink
TXN-000026,Engineering,Personnel,Base Salaries - Senior Engineers,2025-08,2025-08-18,55020.07,Internal Payroll,INV-202508-00026,ENG-401,2025-09-01,Base Salaries - Senior Engineers - Internal Payroll
TXN-002101,Marketing,Personnel,Base Salaries,2025-05,2025-05-07,90372.19,Gusto HR Solutions,INV-202505-02101,MKT-301,2025-05-16,Base Salaries - Gusto HR Solutions
TXN-001223,Sales,Travel,Travel - Client Visits,2025-10,2025-10-22,3657.09,Marriott International,INV-202510-01223,SAL-201,2025-11-05,Travel - Client Visits - Marriott International
TXN-001114,Sales,Travel,Travel - Client Visits,2025-01,2025-01-20,896.04,Marriott International,INV-202501-01114,SAL-201,2025-01-29,Travel - Client Visits - Marriott International
TXN-004405,Finance,Software,ERP Software,2025-07,2025-07-23,678.87,Oracle Corporation,INV-202507-04405,FIN-601,2025-07-30,ERP Software - Oracle Corporation
TXN-003621,Operations,Compliance,Health & Safety,2025-05,2025-05-15,4740.41,Compliance Solutions Inc,INV-202505-03621,OPS-501,2025-05-19,Health & Safety - Compliance Solutions Inc
TXN-001486,Sales,Services,Lead Database Subscriptions,2025-05,2025-05-09,3757.48,Apollo.io,INV-202505-01486,SAL-201,2025-05-18,Lead Database Subscriptions - Apollo.io
TXN-004800,Finance,Services,Treasury Management,2025-10,2025-10-21,537.16,FIS Global,INV-202510-04800,FIN-601,2025-11-02,Treasury Management - FIS Global
TXN-004610,Finance,Services,Payroll Processing,2025-06,2025-06-08,941.95,Paycom Software,INV-202506-04610,FIN-601,2025-06-19,Payroll Processing - Paycom Software
TXN-000434,Engineering,Personnel,Recruiting Fees,2025-05,2025-05-27,4770.72,LinkedIn Talent,INV-202505-00434,ENG-401,2025-06-01,Recruiting Fees - LinkedIn Talent
TXN-002536,Marketing,Software,Marketing Automation Software,2025-04,2025-04-22,1086.38,Pardot (Salesforce),INV-202504-02536,MKT-301,2025-05-02,Marketing Automation Software - Pardot (Salesforce)
TXN-003341,Operations,Maintenance,Equipment Maintenance,2025-04,2025-04-12,548.67,Siemens AG,INV-202504-03341,OPS-501,2025-04-15,Equipment Maintenance - Siemens AG
TXN-002999,Marketing,Services,Market Research,2025-03,2025-03-11,2434.57,Forrester Research,INV-202503-02999,MKT-301,2025-03-12,Market Research - Forrester Research
TXN-004854,Finance,Communication,Investor Relations,2025-08,2025-08-03,3501.2,GlobeNewsWire,INV-202508-04854,FIN-601,2025-08-15,Investor Relations - GlobeNewsWire
TXN-001670,Sales,Infrastructure,Demo Environment Hosting,2025-10,2025-10-08,3011.73,Amazon Web Services,INV-202510-01670,SAL-201,2025-10-16,Demo Environment Hosting - Amazon Web Services
TXN-004680,Finance,Services,Accounts Receivable Services,2025-04,2025-04-25,1510.41,Billtrust Inc,INV-202504-04680,FIN-601,2025-05-01,Accounts Receivable Services - Billtrust Inc
TXN-004446,Finance,Software,Financial Reporting Tools,2025-04,2025-04-27,3841.24,Planful Inc,INV-202504-04446,FIN-601,2025-05-05,Financial Reporting Tools - Planful Inc
TXN-004629,Finance,Services,Payroll Processing,2025-09,2025-09-13,3021.36,Paychex Inc,INV-202509-04629,FIN-601,2025-09-23,Payroll Processing - Paychex Inc
TXN-003086,Marketing,Supplies,Swag & Promotional Items,2025-04,2025-04-12,1129.31,Printful Inc,INV-202504-03086,MKT-301,2025-04-16,Swag & Promotional Items - Printful Inc
TXN-001103,Sales,Software,CRM Software,2025-11,2025-11-05,2409.79,HubSpot Inc,INV-202511-01103,SAL-201,2025-11-06,CRM Software - HubSpot Inc
TXN-003308,Operations,Facilities,Utilities,2025-12,2025-12-20,4563.27,Con Edison,INV-202512-03308,OPS-501,2026-01-01,Utilities - Con Edison
TXN-001596,Sales,Services,Proposal Design Services,2025-10,2025-10-07,2398.28,Qwilr Pty Ltd,INV-202510-01596,SAL-201,2025-10-17,Proposal Design Services - Qwilr Pty Ltd
TXN-002255,Marketing,Advertising,Digital Advertising,2025-04,2025-04-12,15474.6,Google Ads,INV-202504-02255,MKT-301,2025-04-18,Digital Advertising - Google Ads
TXN-004064,Operations,Personnel,Temporary Staffing,2025-02,2025-02-08,4418.03,Kelly Services,INV-202502-04064,OPS-501,2025-02-18,Temporary Staffing - Kelly Services
TXN-000157,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-04,2025-04-08,43069.07,Amazon Web Services,INV-202504-00157,ENG-401,2025-04-15,Cloud Hosting (AWS/GCP) - Amazon Web Services
TXN-003957,Operations,Logistics,Returns Processing,2025-07,2025-07-23,620.31,Returnly (Affirm),INV-202507-03957,OPS-501,2025-08-03,Returns Processing - Returnly (Affirm)
TXN-004463,Finance,Software,Financial Reporting Tools,2025-10,2025-10-13,317.2,Adaptive Insights (Workday),INV-202510-04463,FIN-601,2025-10-14,Financial Reporting Tools - Adaptive Insights (Workday)
TXN-000616,Engineering,Software,Security Audit Services,2025-04,2025-04-28,2584.19,Bishop Fox,INV-202504-00616,ENG-401,2025-05-04,Security Audit Services - Bishop Fox
